"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty"
"558823c2fdf99b318cb4224b",4,1,15,"1",11,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892,0.313364055299539
"558823c2fdf99b318cb4224b",7,1,1,"1",11,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,2,"1",11,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,3,"0",11,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,4,"1",11,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,5,"0",11,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,6,"1",11,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,7,"1",11,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,8,"1",11,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,9,"1",11,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,10,"1",11,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,11,"1",11,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,12,"1",11,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,13,"1",11,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,14,"1",11,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.6036866359447
"558823c2fdf99b318cb4224b",7,1,15,"0",11,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.6036866359447
"558823c2fdf99b318cb4224b",8,1,1,"1",11,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,2,"1",11,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,3,"1",11,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,4,"1",11,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,5,"1",11,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,6,"1",11,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,7,"1",11,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,8,"1",11,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,9,"1",11,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,10,"1",11,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,11,"1",11,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,12,"0",11,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,13,"1",11,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,14,"1",11,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"558823c2fdf99b318cb4224b",8,1,15,"1",11,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"558823c2fdf99b318cb4224b",9,1,1,"0",11,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,2,"1",11,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,3,"0",11,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,4,"0",11,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,5,"1",11,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,6,"0",11,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,7,"1",11,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,8,"1",11,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,9,"1",11,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,10,"0",11,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,11,"0",11,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,12,"1",11,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,13,"1",11,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,14,"0",11,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,0.433179723502304
"558823c2fdf99b318cb4224b",9,1,15,"1",11,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,0.433179723502304
"558823c2fdf99b318cb4224b",15,0,1,"1",11,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,2,"0",11,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,3,"0",11,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,4,"0",11,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,5,"0",11,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,6,"0",11,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,7,"0",11,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,8,"0",11,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,9,"1",11,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,10,"0",11,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,11,"0",11,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,12,"0",11,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,13,"0",11,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,14,"0",11,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,0.903225806451613
"558823c2fdf99b318cb4224b",15,0,15,"0",11,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,0.903225806451613
"5591cd21fdf99b63126f6c60",5,1,1,"1",10,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,2,"1",10,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,3,"1",10,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,4,"1",10,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,5,"1",10,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,6,"1",10,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,7,"1",10,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,8,"1",10,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,9,"1",10,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,10,"1",10,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,11,"1",10,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,12,"1",10,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,13,"1",10,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,14,"1",10,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,0.451612903225806
"5591cd21fdf99b63126f6c60",5,1,15,"0",10,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,0.451612903225806
"5591cd21fdf99b63126f6c60",8,1,1,"1",10,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,2,"1",10,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,3,"1",10,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,4,"1",10,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,5,"1",10,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,6,"1",10,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,7,"1",10,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,8,"1",10,-0.182000728136621,-0.182000728136621,0.454625,0.454625,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,9,"1",10,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,10,"1",10,-0.182000728136621,-0.237611673196796,0.454625,0.440875,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,11,"1",10,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,12,"1",10,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,13,"1",10,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,14,"1",10,-0.182000728136621,0.526188704589595,0.454625,0.62859375,0.529953917050691
"5591cd21fdf99b63126f6c60",8,1,15,"0",10,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892,0.529953917050691
"5591cd21fdf99b63126f6c60",9,1,1,"1",10,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,2,"0",10,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,3,"1",10,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,4,"0",10,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,5,"0",10,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,6,"0",10,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,7,"0",10,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,8,"0",10,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,9,"1",10,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,10,"1",10,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,11,"1",10,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,12,"0",10,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,13,"1",10,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,14,"0",10,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375,0.433179723502304
"5591cd21fdf99b63126f6c60",9,1,15,"0",10,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892,0.433179723502304
"5591cd21fdf99b63126f6c60",13,1,1,"1",10,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143,0.695852534562212
