"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty"
"546e3778fdf99b2bc7ebcff6",11,0,1,"1",1,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143
"546e3778fdf99b2bc7ebcff6",11,0,2,"1",1,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388
"546e3778fdf99b2bc7ebcff6",11,0,3,"1",1,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263
"546e3778fdf99b2bc7ebcff6",11,0,4,"1",1,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684
"546e3778fdf99b2bc7ebcff6",11,0,5,"1",1,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169
"546e3778fdf99b2bc7ebcff6",11,0,6,"1",1,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627
"546e3778fdf99b2bc7ebcff6",11,0,7,"0",1,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746
"546e3778fdf99b2bc7ebcff6",11,0,8,"1",1,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625
"546e3778fdf99b2bc7ebcff6",11,0,9,"0",1,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111
"546e3778fdf99b2bc7ebcff6",11,0,10,"0",1,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875
"546e3778fdf99b2bc7ebcff6",11,0,11,"0",1,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471
"546e3778fdf99b2bc7ebcff6",11,0,12,"0",1,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746
"546e3778fdf99b2bc7ebcff6",11,0,13,"0",1,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486
"546e3778fdf99b2bc7ebcff6",11,0,14,"0",1,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375
"546e3778fdf99b2bc7ebcff6",11,0,15,"0",1,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892
"546e3778fdf99b2bc7ebcff6",15,0,1,"1",1,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"546e3778fdf99b2bc7ebcff6",15,0,2,"1",1,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"546e3778fdf99b2bc7ebcff6",15,0,3,"1",1,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"546e3778fdf99b2bc7ebcff6",15,0,4,"1",1,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"546e3778fdf99b2bc7ebcff6",15,0,5,"1",1,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"546e3778fdf99b2bc7ebcff6",15,0,6,"1",1,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
"546e3778fdf99b2bc7ebcff6",15,0,7,"0",1,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746
"546e3778fdf99b2bc7ebcff6",15,0,8,"0",1,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625
"546e3778fdf99b2bc7ebcff6",15,0,9,"0",1,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111
"546e3778fdf99b2bc7ebcff6",15,0,10,"0",1,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875
"546e3778fdf99b2bc7ebcff6",15,0,11,"0",1,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471
"546e3778fdf99b2bc7ebcff6",15,0,12,"0",1,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746
"546e3778fdf99b2bc7ebcff6",15,0,13,"0",1,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486
"546e3778fdf99b2bc7ebcff6",15,0,14,"0",1,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375
"546e3778fdf99b2bc7ebcff6",15,0,15,"0",1,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892
"558823c2fdf99b318cb4224b",4,1,1,"0",11,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143
"558823c2fdf99b318cb4224b",4,1,2,"1",11,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388
"558823c2fdf99b318cb4224b",4,1,3,"0",11,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263
"558823c2fdf99b318cb4224b",4,1,4,"1",11,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684
"558823c2fdf99b318cb4224b",4,1,5,"1",11,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169
"558823c2fdf99b318cb4224b",4,1,6,"0",11,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627
"558823c2fdf99b318cb4224b",4,1,7,"0",11,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746
"558823c2fdf99b318cb4224b",4,1,8,"1",11,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625
"558823c2fdf99b318cb4224b",4,1,9,"1",11,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111
"558823c2fdf99b318cb4224b",4,1,10,"0",11,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875
"558823c2fdf99b318cb4224b",4,1,11,"1",11,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471
"558823c2fdf99b318cb4224b",4,1,12,"1",11,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746
"558823c2fdf99b318cb4224b",4,1,13,"0",11,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486
"558823c2fdf99b318cb4224b",4,1,14,"1",11,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375
"558823c2fdf99b318cb4224b",4,1,15,"1",11,-0.462825338295922,0.583584978048419,0.386315789473684,0.641891891891892
"558823c2fdf99b318cb4224b",7,1,1,"1",11,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143
"558823c2fdf99b318cb4224b",7,1,2,"1",11,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388
"558823c2fdf99b318cb4224b",7,1,3,"0",11,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263
"558823c2fdf99b318cb4224b",7,1,4,"1",11,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684
"558823c2fdf99b318cb4224b",7,1,5,"0",11,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169
"558823c2fdf99b318cb4224b",7,1,6,"1",11,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627
"558823c2fdf99b318cb4224b",7,1,7,"1",11,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746
"558823c2fdf99b318cb4224b",7,1,8,"1",11,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625
"558823c2fdf99b318cb4224b",7,1,9,"1",11,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111
"558823c2fdf99b318cb4224b",7,1,10,"1",11,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875
"558823c2fdf99b318cb4224b",7,1,11,"1",11,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471
"558823c2fdf99b318cb4224b",7,1,12,"1",11,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746
"558823c2fdf99b318cb4224b",7,1,13,"1",11,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486
"558823c2fdf99b318cb4224b",7,1,14,"1",11,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375
"558823c2fdf99b318cb4224b",7,1,15,"0",11,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892
"558823c2fdf99b318cb4224b",8,1,1,"1",11,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143
"558823c2fdf99b318cb4224b",8,1,2,"1",11,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388
"558823c2fdf99b318cb4224b",8,1,3,"1",11,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263
"558823c2fdf99b318cb4224b",8,1,4,"1",11,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"558823c2fdf99b318cb4224b",8,1,5,"1",11,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"558823c2fdf99b318cb4224b",8,1,6,"1",11,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"558823c2fdf99b318cb4224b",8,1,7,"1",11,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"558823c2fdf99b318cb4224b",8,1,8,"1",11,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"558823c2fdf99b318cb4224b",8,1,9,"1",11,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"558823c2fdf99b318cb4224b",8,1,10,"1",11,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"558823c2fdf99b318cb4224b",8,1,11,"1",11,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"558823c2fdf99b318cb4224b",8,1,12,"0",11,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"558823c2fdf99b318cb4224b",8,1,13,"1",11,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"558823c2fdf99b318cb4224b",8,1,14,"1",11,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"558823c2fdf99b318cb4224b",8,1,15,"1",11,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"558823c2fdf99b318cb4224b",9,1,1,"0",11,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143
"558823c2fdf99b318cb4224b",9,1,2,"1",11,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388
"558823c2fdf99b318cb4224b",9,1,3,"0",11,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263
"558823c2fdf99b318cb4224b",9,1,4,"0",11,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684
"558823c2fdf99b318cb4224b",9,1,5,"1",11,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169
"558823c2fdf99b318cb4224b",9,1,6,"0",11,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627
"558823c2fdf99b318cb4224b",9,1,7,"1",11,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746
"558823c2fdf99b318cb4224b",9,1,8,"1",11,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625
"558823c2fdf99b318cb4224b",9,1,9,"1",11,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111
"558823c2fdf99b318cb4224b",9,1,10,"0",11,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875
"558823c2fdf99b318cb4224b",9,1,11,"0",11,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471
"558823c2fdf99b318cb4224b",9,1,12,"1",11,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746
"558823c2fdf99b318cb4224b",9,1,13,"1",11,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486
"558823c2fdf99b318cb4224b",9,1,14,"0",11,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375
"558823c2fdf99b318cb4224b",9,1,15,"1",11,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892
"558823c2fdf99b318cb4224b",15,0,1,"1",11,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143
"558823c2fdf99b318cb4224b",15,0,2,"0",11,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388
"558823c2fdf99b318cb4224b",15,0,3,"0",11,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263
"558823c2fdf99b318cb4224b",15,0,4,"0",11,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684
"558823c2fdf99b318cb4224b",15,0,5,"0",11,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169
"558823c2fdf99b318cb4224b",15,0,6,"0",11,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627
"558823c2fdf99b318cb4224b",15,0,7,"0",11,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746
"558823c2fdf99b318cb4224b",15,0,8,"0",11,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625
"558823c2fdf99b318cb4224b",15,0,9,"1",11,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111
"558823c2fdf99b318cb4224b",15,0,10,"0",11,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875
"558823c2fdf99b318cb4224b",15,0,11,"0",11,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471
"558823c2fdf99b318cb4224b",15,0,12,"0",11,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746
"558823c2fdf99b318cb4224b",15,0,13,"0",11,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486
"558823c2fdf99b318cb4224b",15,0,14,"0",11,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375
"558823c2fdf99b318cb4224b",15,0,15,"0",11,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892
"5591cd21fdf99b63126f6c60",5,1,1,"1",10,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143
"5591cd21fdf99b63126f6c60",5,1,2,"1",10,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388
"5591cd21fdf99b63126f6c60",5,1,3,"1",10,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263
"5591cd21fdf99b63126f6c60",5,1,4,"1",10,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684
"5591cd21fdf99b63126f6c60",5,1,5,"1",10,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169
"5591cd21fdf99b63126f6c60",5,1,6,"1",10,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627
"5591cd21fdf99b63126f6c60",5,1,7,"1",10,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746
"5591cd21fdf99b63126f6c60",5,1,8,"1",10,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625
"5591cd21fdf99b63126f6c60",5,1,9,"1",10,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111
"5591cd21fdf99b63126f6c60",5,1,10,"1",10,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875
"5591cd21fdf99b63126f6c60",5,1,11,"1",10,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471
"5591cd21fdf99b63126f6c60",5,1,12,"1",10,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746
"5591cd21fdf99b63126f6c60",5,1,13,"1",10,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486
"5591cd21fdf99b63126f6c60",5,1,14,"1",10,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375
"5591cd21fdf99b63126f6c60",5,1,15,"0",10,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892
"5591cd21fdf99b63126f6c60",8,1,1,"1",10,-0.182000728136621,-2.32238772029023,0.454625,0.0892857142857143
"5591cd21fdf99b63126f6c60",8,1,2,"1",10,-0.182000728136621,-0.819730380985197,0.454625,0.305820895522388
"5591cd21fdf99b63126f6c60",8,1,3,"1",10,-0.182000728136621,-0.675632219381579,0.454625,0.337236842105263
"5591cd21fdf99b63126f6c60",8,1,4,"1",10,-0.182000728136621,-0.462825338295922,0.454625,0.386315789473684
"5591cd21fdf99b63126f6c60",8,1,5,"1",10,-0.182000728136621,-0.143862063012402,0.454625,0.464096385542169
"5591cd21fdf99b63126f6c60",8,1,6,"1",10,-0.182000728136621,-0.243585360479387,0.454625,0.439402985074627
"5591cd21fdf99b63126f6c60",8,1,7,"1",10,-0.182000728136621,-0.155536681435135,0.454625,0.461194029850746
"5591cd21fdf99b63126f6c60",8,1,8,"1",10,-0.182000728136621,-0.182000728136621,0.454625,0.454625
"5591cd21fdf99b63126f6c60",8,1,9,"1",10,-0.182000728136621,-0.570544858467613,0.454625,0.361111111111111
"5591cd21fdf99b63126f6c60",8,1,10,"1",10,-0.182000728136621,-0.237611673196796,0.454625,0.440875
"5591cd21fdf99b63126f6c60",8,1,11,"1",10,-0.182000728136621,-0.150873779024943,0.454625,0.462352941176471
"5591cd21fdf99b63126f6c60",8,1,12,"1",10,-0.182000728136621,0.410442719181917,0.454625,0.601194029850746
"5591cd21fdf99b63126f6c60",8,1,13,"1",10,-0.182000728136621,-0.399275228460591,0.454625,0.401486486486486
"5591cd21fdf99b63126f6c60",8,1,14,"1",10,-0.182000728136621,0.526188704589595,0.454625,0.62859375
"5591cd21fdf99b63126f6c60",8,1,15,"0",10,-0.182000728136621,0.583584978048419,0.454625,0.641891891891892
"5591cd21fdf99b63126f6c60",9,1,1,"1",10,-0.570544858467613,-2.32238772029023,0.361111111111111,0.0892857142857143
"5591cd21fdf99b63126f6c60",9,1,2,"0",10,-0.570544858467613,-0.819730380985197,0.361111111111111,0.305820895522388
"5591cd21fdf99b63126f6c60",9,1,3,"1",10,-0.570544858467613,-0.675632219381579,0.361111111111111,0.337236842105263
"5591cd21fdf99b63126f6c60",9,1,4,"0",10,-0.570544858467613,-0.462825338295922,0.361111111111111,0.386315789473684
"5591cd21fdf99b63126f6c60",9,1,5,"0",10,-0.570544858467613,-0.143862063012402,0.361111111111111,0.464096385542169
"5591cd21fdf99b63126f6c60",9,1,6,"0",10,-0.570544858467613,-0.243585360479387,0.361111111111111,0.439402985074627
"5591cd21fdf99b63126f6c60",9,1,7,"0",10,-0.570544858467613,-0.155536681435135,0.361111111111111,0.461194029850746
"5591cd21fdf99b63126f6c60",9,1,8,"0",10,-0.570544858467613,-0.182000728136621,0.361111111111111,0.454625
"5591cd21fdf99b63126f6c60",9,1,9,"1",10,-0.570544858467613,-0.570544858467613,0.361111111111111,0.361111111111111
"5591cd21fdf99b63126f6c60",9,1,10,"1",10,-0.570544858467613,-0.237611673196796,0.361111111111111,0.440875
"5591cd21fdf99b63126f6c60",9,1,11,"1",10,-0.570544858467613,-0.150873779024943,0.361111111111111,0.462352941176471
"5591cd21fdf99b63126f6c60",9,1,12,"0",10,-0.570544858467613,0.410442719181917,0.361111111111111,0.601194029850746
"5591cd21fdf99b63126f6c60",9,1,13,"1",10,-0.570544858467613,-0.399275228460591,0.361111111111111,0.401486486486486
"5591cd21fdf99b63126f6c60",9,1,14,"0",10,-0.570544858467613,0.526188704589595,0.361111111111111,0.62859375
"5591cd21fdf99b63126f6c60",9,1,15,"0",10,-0.570544858467613,0.583584978048419,0.361111111111111,0.641891891891892
"5591cd21fdf99b63126f6c60",13,1,1,"1",10,-0.399275228460591,-2.32238772029023,0.401486486486486,0.0892857142857143
"5591cd21fdf99b63126f6c60",13,1,2,"1",10,-0.399275228460591,-0.819730380985197,0.401486486486486,0.305820895522388
"5591cd21fdf99b63126f6c60",13,1,3,"1",10,-0.399275228460591,-0.675632219381579,0.401486486486486,0.337236842105263
"5591cd21fdf99b63126f6c60",13,1,4,"1",10,-0.399275228460591,-0.462825338295922,0.401486486486486,0.386315789473684
"5591cd21fdf99b63126f6c60",13,1,5,"0",10,-0.399275228460591,-0.143862063012402,0.401486486486486,0.464096385542169
"5591cd21fdf99b63126f6c60",13,1,6,"1",10,-0.399275228460591,-0.243585360479387,0.401486486486486,0.439402985074627
"5591cd21fdf99b63126f6c60",13,1,7,"1",10,-0.399275228460591,-0.155536681435135,0.401486486486486,0.461194029850746
"5591cd21fdf99b63126f6c60",13,1,8,"1",10,-0.399275228460591,-0.182000728136621,0.401486486486486,0.454625
"5591cd21fdf99b63126f6c60",13,1,9,"1",10,-0.399275228460591,-0.570544858467613,0.401486486486486,0.361111111111111
"5591cd21fdf99b63126f6c60",13,1,10,"0",10,-0.399275228460591,-0.237611673196796,0.401486486486486,0.440875
"5591cd21fdf99b63126f6c60",13,1,11,"1",10,-0.399275228460591,-0.150873779024943,0.401486486486486,0.462352941176471
"5591cd21fdf99b63126f6c60",13,1,12,"0",10,-0.399275228460591,0.410442719181917,0.401486486486486,0.601194029850746
"5591cd21fdf99b63126f6c60",13,1,13,"1",10,-0.399275228460591,-0.399275228460591,0.401486486486486,0.401486486486486
"5591cd21fdf99b63126f6c60",13,1,14,"1",10,-0.399275228460591,0.526188704589595,0.401486486486486,0.62859375
"5591cd21fdf99b63126f6c60",13,1,15,"0",10,-0.399275228460591,0.583584978048419,0.401486486486486,0.641891891891892
"5591cd21fdf99b63126f6c60",11,0,1,"1",10,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143
"5591cd21fdf99b63126f6c60",11,0,2,"1",10,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388
"5591cd21fdf99b63126f6c60",11,0,3,"1",10,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263
"5591cd21fdf99b63126f6c60",11,0,4,"0",10,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684
"5591cd21fdf99b63126f6c60",11,0,5,"0",10,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169
"5591cd21fdf99b63126f6c60",11,0,6,"0",10,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627
"5591cd21fdf99b63126f6c60",11,0,7,"0",10,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746
"5591cd21fdf99b63126f6c60",11,0,8,"0",10,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625
"5591cd21fdf99b63126f6c60",11,0,9,"0",10,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111
"5591cd21fdf99b63126f6c60",11,0,10,"0",10,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875
"5591cd21fdf99b63126f6c60",11,0,11,"0",10,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471
"5591cd21fdf99b63126f6c60",11,0,12,"0",10,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746
