"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"5aa838354eecca0001de0a20","FastSlow","2_4",0,"1_4",0
"5aa838354eecca0001de0a20","FastSlow","2_4",0,"1_5",0
"5aa838354eecca0001de0a20","FastSlow","2_5",0,"1_1",1
"5aa838354eecca0001de0a20","FastSlow","2_5",0,"1_2",0
"5aa838354eecca0001de0a20","FastSlow","2_5",0,"1_3",0
"5aa838354eecca0001de0a20","FastSlow","2_5",0,"1_4",0
"5aa838354eecca0001de0a20","FastSlow","2_5",0,"1_5",0
"661c5d9450ded976adbd5b24","SlowFast","2_1",1,"1_1",0
"661c5d9450ded976adbd5b24","SlowFast","2_1",1,"1_2",0
"661c5d9450ded976adbd5b24","SlowFast","2_1",1,"1_3",1
"661c5d9450ded976adbd5b24","SlowFast","2_1",1,"1_4",1
"661c5d9450ded976adbd5b24","SlowFast","2_1",1,"1_5",0
"661c5d9450ded976adbd5b24","SlowFast","2_2",1,"1_1",0
"661c5d9450ded976adbd5b24","SlowFast","2_2",1,"1_2",0
"661c5d9450ded976adbd5b24","SlowFast","2_2",1,"1_3",1
"661c5d9450ded976adbd5b24","SlowFast","2_2",1,"1_4",1
"661c5d9450ded976adbd5b24","SlowFast","2_2",1,"1_5",0
"661c5d9450ded976adbd5b24","SlowFast","2_3",1,"1_1",0
"661c5d9450ded976adbd5b24","SlowFast","2_3",1,"1_2",0
"661c5d9450ded976adbd5b24","SlowFast","2_3",1,"1_3",1
"661c5d9450ded976adbd5b24","SlowFast","2_3",1,"1_4",1
"661c5d9450ded976adbd5b24","SlowFast","2_3",1,"1_5",0
"661c5d9450ded976adbd5b24","SlowFast","2_4",1,"1_1",0
"661c5d9450ded976adbd5b24","SlowFast","2_4",1,"1_2",0
"661c5d9450ded976adbd5b24","SlowFast","2_4",1,"1_3",1
"661c5d9450ded976adbd5b24","SlowFast","2_4",1,"1_4",1
"661c5d9450ded976adbd5b24","SlowFast","2_4",1,"1_5",0
"661c5d9450ded976adbd5b24","SlowFast","2_5",0,"1_1",0
"661c5d9450ded976adbd5b24","SlowFast","2_5",0,"1_2",0
"661c5d9450ded976adbd5b24","SlowFast","2_5",0,"1_3",1
"661c5d9450ded976adbd5b24","SlowFast","2_5",0,"1_4",1
"661c5d9450ded976adbd5b24","SlowFast","2_5",0,"1_5",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_1",0,"1_1",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_1",0,"1_2",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_1",0,"1_3",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_1",0,"1_4",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_1",0,"1_5",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_2",1,"1_1",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_2",1,"1_2",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_2",1,"1_3",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_2",1,"1_4",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_2",1,"1_5",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_3",0,"1_1",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_3",0,"1_2",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_3",0,"1_3",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_3",0,"1_4",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_3",0,"1_5",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_4",0,"1_1",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_4",0,"1_2",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_4",0,"1_3",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_4",0,"1_4",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_4",0,"1_5",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_5",0,"1_1",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_5",0,"1_2",1
"5b7df1f09fcd3c00011904a4","FastSlow","2_5",0,"1_3",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_5",0,"1_4",0
"5b7df1f09fcd3c00011904a4","FastSlow","2_5",0,"1_5",0
"6672d841976c5e0961cc8883","SlowFast","2_1",1,"1_1",1
"6672d841976c5e0961cc8883","SlowFast","2_1",1,"1_2",1
"6672d841976c5e0961cc8883","SlowFast","2_1",1,"1_3",0
"6672d841976c5e0961cc8883","SlowFast","2_1",1,"1_4",1
"6672d841976c5e0961cc8883","SlowFast","2_1",1,"1_5",0
"6672d841976c5e0961cc8883","SlowFast","2_2",1,"1_1",1
"6672d841976c5e0961cc8883","SlowFast","2_2",1,"1_2",1
"6672d841976c5e0961cc8883","SlowFast","2_2",1,"1_3",0
"6672d841976c5e0961cc8883","SlowFast","2_2",1,"1_4",1
"6672d841976c5e0961cc8883","SlowFast","2_2",1,"1_5",0
"6672d841976c5e0961cc8883","SlowFast","2_3",1,"1_1",1
"6672d841976c5e0961cc8883","SlowFast","2_3",1,"1_2",1
"6672d841976c5e0961cc8883","SlowFast","2_3",1,"1_3",0
"6672d841976c5e0961cc8883","SlowFast","2_3",1,"1_4",1
"6672d841976c5e0961cc8883","SlowFast","2_3",1,"1_5",0
"6672d841976c5e0961cc8883","SlowFast","2_4",1,"1_1",1
"6672d841976c5e0961cc8883","SlowFast","2_4",1,"1_2",1
"6672d841976c5e0961cc8883","SlowFast","2_4",1,"1_3",0
"6672d841976c5e0961cc8883","SlowFast","2_4",1,"1_4",1
"6672d841976c5e0961cc8883","SlowFast","2_4",1,"1_5",0
"6672d841976c5e0961cc8883","SlowFast","2_5",1,"1_1",1
"6672d841976c5e0961cc8883","SlowFast","2_5",1,"1_2",1
"6672d841976c5e0961cc8883","SlowFast","2_5",1,"1_3",0
"6672d841976c5e0961cc8883","SlowFast","2_5",1,"1_4",1
"6672d841976c5e0961cc8883","SlowFast","2_5",1,"1_5",0
"6782b152b9f7ae9d753eebea","SlowFast","2_1",1,"1_1",1
"6782b152b9f7ae9d753eebea","SlowFast","2_1",1,"1_2",0
"6782b152b9f7ae9d753eebea","SlowFast","2_1",1,"1_3",1
"6782b152b9f7ae9d753eebea","SlowFast","2_1",1,"1_4",0
"6782b152b9f7ae9d753eebea","SlowFast","2_1",1,"1_5",0
"6782b152b9f7ae9d753eebea","SlowFast","2_2",0,"1_1",1
"6782b152b9f7ae9d753eebea","SlowFast","2_2",0,"1_2",0
"6782b152b9f7ae9d753eebea","SlowFast","2_2",0,"1_3",1
"6782b152b9f7ae9d753eebea","SlowFast","2_2",0,"1_4",0
"6782b152b9f7ae9d753eebea","SlowFast","2_2",0,"1_5",0
"6782b152b9f7ae9d753eebea","SlowFast","2_3",1,"1_1",1
"6782b152b9f7ae9d753eebea","SlowFast","2_3",1,"1_2",0
"6782b152b9f7ae9d753eebea","SlowFast","2_3",1,"1_3",1
"6782b152b9f7ae9d753eebea","SlowFast","2_3",1,"1_4",0
"6782b152b9f7ae9d753eebea","SlowFast","2_3",1,"1_5",0
"6782b152b9f7ae9d753eebea","SlowFast","2_4",1,"1_1",1
"6782b152b9f7ae9d753eebea","SlowFast","2_4",1,"1_2",0
"6782b152b9f7ae9d753eebea","SlowFast","2_4",1,"1_3",1
"6782b152b9f7ae9d753eebea","SlowFast","2_4",1,"1_4",0
"6782b152b9f7ae9d753eebea","SlowFast","2_4",1,"1_5",0
"6782b152b9f7ae9d753eebea","SlowFast","2_5",0,"1_1",1
"6782b152b9f7ae9d753eebea","SlowFast","2_5",0,"1_2",0
"6782b152b9f7ae9d753eebea","SlowFast","2_5",0,"1_3",1
"6782b152b9f7ae9d753eebea","SlowFast","2_5",0,"1_4",0
"6782b152b9f7ae9d753eebea","SlowFast","2_5",0,"1_5",0
"654180b5d949b32a76c3b5fe","SlowFast","2_1",1,"1_1",1
"654180b5d949b32a76c3b5fe","SlowFast","2_1",1,"1_2",1
"654180b5d949b32a76c3b5fe","SlowFast","2_1",1,"1_3",1
"654180b5d949b32a76c3b5fe","SlowFast","2_1",1,"1_4",0
"654180b5d949b32a76c3b5fe","SlowFast","2_1",1,"1_5",0
"654180b5d949b32a76c3b5fe","SlowFast","2_2",1,"1_1",1
"654180b5d949b32a76c3b5fe","SlowFast","2_2",1,"1_2",1
"654180b5d949b32a76c3b5fe","SlowFast","2_2",1,"1_3",1
"654180b5d949b32a76c3b5fe","SlowFast","2_2",1,"1_4",0
"654180b5d949b32a76c3b5fe","SlowFast","2_2",1,"1_5",0
"654180b5d949b32a76c3b5fe","SlowFast","2_3",0,"1_1",1
"654180b5d949b32a76c3b5fe","SlowFast","2_3",0,"1_2",1
"654180b5d949b32a76c3b5fe","SlowFast","2_3",0,"1_3",1
"654180b5d949b32a76c3b5fe","SlowFast","2_3",0,"1_4",0
"654180b5d949b32a76c3b5fe","SlowFast","2_3",0,"1_5",0
"654180b5d949b32a76c3b5fe","SlowFast","2_4",0,"1_1",1
"654180b5d949b32a76c3b5fe","SlowFast","2_4",0,"1_2",1
"654180b5d949b32a76c3b5fe","SlowFast","2_4",0,"1_3",1
"654180b5d949b32a76c3b5fe","SlowFast","2_4",0,"1_4",0
"654180b5d949b32a76c3b5fe","SlowFast","2_4",0,"1_5",0
"654180b5d949b32a76c3b5fe","SlowFast","2_5",0,"1_1",1
"654180b5d949b32a76c3b5fe","SlowFast","2_5",0,"1_2",1
"654180b5d949b32a76c3b5fe","SlowFast","2_5",0,"1_3",1
"654180b5d949b32a76c3b5fe","SlowFast","2_5",0,"1_4",0
"654180b5d949b32a76c3b5fe","SlowFast","2_5",0,"1_5",0
"68116e00179b99f42ab53257","SlowFast","2_1",1,"1_1",1
"68116e00179b99f42ab53257","SlowFast","2_1",1,"1_2",1
"68116e00179b99f42ab53257","SlowFast","2_1",1,"1_3",1
"68116e00179b99f42ab53257","SlowFast","2_1",1,"1_4",1
"68116e00179b99f42ab53257","SlowFast","2_1",1,"1_5",0
"68116e00179b99f42ab53257","SlowFast","2_2",1,"1_1",1
"68116e00179b99f42ab53257","SlowFast","2_2",1,"1_2",1
"68116e00179b99f42ab53257","SlowFast","2_2",1,"1_3",1
"68116e00179b99f42ab53257","SlowFast","2_2",1,"1_4",1
"68116e00179b99f42ab53257","SlowFast","2_2",1,"1_5",0
"68116e00179b99f42ab53257","SlowFast","2_3",1,"1_1",1
"68116e00179b99f42ab53257","SlowFast","2_3",1,"1_2",1
"68116e00179b99f42ab53257","SlowFast","2_3",1,"1_3",1
"68116e00179b99f42ab53257","SlowFast","2_3",1,"1_4",1
"68116e00179b99f42ab53257","SlowFast","2_3",1,"1_5",0
"68116e00179b99f42ab53257","SlowFast","2_4",1,"1_1",1
"68116e00179b99f42ab53257","SlowFast","2_4",1,"1_2",1
"68116e00179b99f42ab53257","SlowFast","2_4",1,"1_3",1
"68116e00179b99f42ab53257","SlowFast","2_4",1,"1_4",1
"68116e00179b99f42ab53257","SlowFast","2_4",1,"1_5",0
"68116e00179b99f42ab53257","SlowFast","2_5",0,"1_1",1
"68116e00179b99f42ab53257","SlowFast","2_5",0,"1_2",1
"68116e00179b99f42ab53257","SlowFast","2_5",0,"1_3",1
"68116e00179b99f42ab53257","SlowFast","2_5",0,"1_4",1
"68116e00179b99f42ab53257","SlowFast","2_5",0,"1_5",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_1",1,"1_1",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_1",1,"1_2",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_1",1,"1_3",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_1",1,"1_4",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_1",1,"1_5",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_2",1,"1_1",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_2",1,"1_2",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_2",1,"1_3",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_2",1,"1_4",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_2",1,"1_5",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_3",1,"1_1",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_3",1,"1_2",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_3",1,"1_3",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_3",1,"1_4",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_3",1,"1_5",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_4",0,"1_1",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_4",0,"1_2",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_4",0,"1_3",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_4",0,"1_4",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_4",0,"1_5",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_5",0,"1_1",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_5",0,"1_2",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_5",0,"1_3",1
"672a4909b6dfbe6ba024ddeb","FastSlow","2_5",0,"1_4",0
"672a4909b6dfbe6ba024ddeb","FastSlow","2_5",0,"1_5",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_1",1,"1_1",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_1",1,"1_2",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_1",1,"1_3",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_1",1,"1_4",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_1",1,"1_5",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_2",0,"1_1",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_2",0,"1_2",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_2",0,"1_3",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_2",0,"1_4",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_2",0,"1_5",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_3",0,"1_1",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_3",0,"1_2",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_3",0,"1_3",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_3",0,"1_4",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_3",0,"1_5",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_4",0,"1_1",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_4",0,"1_2",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_4",0,"1_3",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_4",0,"1_4",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_4",0,"1_5",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_5",0,"1_1",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_5",0,"1_2",1
"5c0595bb1a20110001e9f1e1","FastSlow","2_5",0,"1_3",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_5",0,"1_4",0
"5c0595bb1a20110001e9f1e1","FastSlow","2_5",0,"1_5",0
"65ea41d8c31c744b580de3ee","FastSlow","2_1",1,"1_1",1
"65ea41d8c31c744b580de3ee","FastSlow","2_1",1,"1_2",0
"65ea41d8c31c744b580de3ee","FastSlow","2_1",1,"1_3",1
"65ea41d8c31c744b580de3ee","FastSlow","2_1",1,"1_4",0
"65ea41d8c31c744b580de3ee","FastSlow","2_1",1,"1_5",0
"65ea41d8c31c744b580de3ee","FastSlow","2_2",1,"1_1",1
"65ea41d8c31c744b580de3ee","FastSlow","2_2",1,"1_2",0
"65ea41d8c31c744b580de3ee","FastSlow","2_2",1,"1_3",1
"65ea41d8c31c744b580de3ee","FastSlow","2_2",1,"1_4",0
"65ea41d8c31c744b580de3ee","FastSlow","2_2",1,"1_5",0
"65ea41d8c31c744b580de3ee","FastSlow","2_3",1,"1_1",1
"65ea41d8c31c744b580de3ee","FastSlow","2_3",1,"1_2",0
"65ea41d8c31c744b580de3ee","FastSlow","2_3",1,"1_3",1
"65ea41d8c31c744b580de3ee","FastSlow","2_3",1,"1_4",0
"65ea41d8c31c744b580de3ee","FastSlow","2_3",1,"1_5",0
"65ea41d8c31c744b580de3ee","FastSlow","2_4",0,"1_1",1
"65ea41d8c31c744b580de3ee","FastSlow","2_4",0,"1_2",0
"65ea41d8c31c744b580de3ee","FastSlow","2_4",0,"1_3",1
"65ea41d8c31c744b580de3ee","FastSlow","2_4",0,"1_4",0
"65ea41d8c31c744b580de3ee","FastSlow","2_4",0,"1_5",0
"65ea41d8c31c744b580de3ee","FastSlow","2_5",0,"1_1",1
"65ea41d8c31c744b580de3ee","FastSlow","2_5",0,"1_2",0
"65ea41d8c31c744b580de3ee","FastSlow","2_5",0,"1_3",1
"65ea41d8c31c744b580de3ee","FastSlow","2_5",0,"1_4",0
"65ea41d8c31c744b580de3ee","FastSlow","2_5",0,"1_5",0
"6938b8bae3f68aa762420d64","SlowFast","2_1",1,"1_1",1
"6938b8bae3f68aa762420d64","SlowFast","2_1",1,"1_2",0
"6938b8bae3f68aa762420d64","SlowFast","2_1",1,"1_3",1
"6938b8bae3f68aa762420d64","SlowFast","2_1",1,"1_4",1
"6938b8bae3f68aa762420d64","SlowFast","2_1",1,"1_5",0
"6938b8bae3f68aa762420d64","SlowFast","2_2",0,"1_1",1
"6938b8bae3f68aa762420d64","SlowFast","2_2",0,"1_2",0
"6938b8bae3f68aa762420d64","SlowFast","2_2",0,"1_3",1
